lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded
35.28586221520804,-0.196673497242123,1438,5.003425843104117,108.18236494064332,697.6510246164894,38.7,40,3.8333547115325928,0
34.743540650182986,0.0060576786977099,1534,3.275602314508007,103.89941215515135,996.6471624432842,43.6,10,18.59551048278809,0
35.24610083461188,-0.3952672700475402,1918,4.763632303898744,111.27314281463624,638.1581881061113,39.7,10,4.489051342010498,0
35.3963434113578,-0.1486078702897391,1944,11.15002477301291,135.73330307006836,940.2335273417448,42.4,40,3.522615909576416,0
35.08921009919053,0.0256854248052688,1717,14.148495449615943,112.8200478553772,704.7359670139768,43.5,10,3.607753038406372,0
34.83340136646463,-0.1688039786719064,1139,0.6558079088670004,90.85835933685304,996.6451047608422,49.2,40,7.280400276184082,0
35.04467002852655,-0.1303697945162421,1178,0.9274123491742596,102.38191223144533,821.8552944405725,38.2,30,2.139927387237549,0
35.2091715521605,0.0720212832941229,1982,7.058027686952607,131.724956035614,704.735724513984,36.5,20,2.425802230834961,0
35.33209453634312,-0.2273097601159969,1573,7.393156840788764,98.8557062149048,1409.4665297329695,41.5,20,1.1626386642456057,0
34.94414171707992,-0.0150165180845565,1838,5.272577939608347,103.33967447280884,1451.140172685344,40.1,10,5.061703205108643,0
34.94444475230719,-0.2569378669849304,1141,1.911363344436737,112.00077390670776,1127.5720597815468,42.1,40,1.9325873851776123,1
34.81522060489888,-0.0648192527262959,1166,0.927410536090286,98.42325210571288,99.66468684889097,38.6,10,8.793586730957031,1
34.70754380119817,-0.0963223245547768,1135,2.36330614083667,107.31008577346802,597.9878859297653,37.8,80,5.914259433746338,1
35.07192264214415,0.0826869594597025,1936,8.730751036608561,126.4190559387207,2736.698121353884,38.8,10,4.461098670959473,0
35.253797607849364,-0.3050280581746571,1831,5.717239864270512,117.83059692382812,298.99209104558685,42.4,20,6.868853092193604,0
34.9679838071643,-0.0236228634129461,1357,6.481191791062746,112.8185510635376,99.66471624432842,39.4,10,1.265370488166809,1
35.29029928258243,-0.2836497343880496,1853,5.623581025296849,113.28399467468262,1398.8526325170924,43.2,20,5.10873556137085,0
34.89005533655183,-0.3388526655239117,1218,1.3909630807829785,105.01800727844238,718.6863776189166,41.6,30,3.4071381092071533,1
34.890577820228394,-0.0034712083683495,1761,3.1078476090156943,111.56751441955566,2391.953307445612,43.4,20,1.0483484268188477,0
34.72242157965535,-0.3905668892320038,1305,6.076868204908108,103.94532775878906,3244.811543545326,39.3,20,2.523928642272949,0
35.392521742570835,0.0878149990388543,2274,9.889975460990795,147.08410167694092,1195.9759482322377,43.2,10,0.0002349590795347,0
35.15011381271818,-0.0228135292957656,1408,25.30721742872172,144.83207511901855,1395.3060274205975,41.7,20,1.2178945541381836,1
35.159313243309754,-0.1349768578323285,1267,3.1078545079492743,132.58636569976807,0.0,36.6,10,5.3527445793151855,1
35.191312405212535,-0.0265064083716584,1333,1.9667326870801711,118.1580295562744,99.66471134508944,41.0,10,3.437431812286377,1
35.17386872619272,-0.3985798453982935,1790,7.672207795990696,108.3173656463623,298.99063595809315,40.5,10,7.866662502288818,0
35.16674468024991,-0.3264546392669259,1817,6.16334796723625,108.11863803863524,498.319661815147,43.9,10,3.6340065002441406,0
35.06833137554719,-0.2430569564013299,1310,3.372246666916732,108.0540189743042,1853.86286585352,33.4,30,0.8001742959022522,0
35.38349120463859,0.0705677465839129,2193,9.473085158948187,147.08410167694092,315.16739723716665,43.7,10,0.0011913768248632,1
34.9203664428873,-0.2763755131759481,1137,1.0368628340270185,112.00077390670776,821.8516988141778,41.6,10,1.1297599077224731,1
35.157176392309545,-0.1839649667925197,1281,1.0368542576666264,129.8203649520874,422.8405409216044,36.7,30,0.6087607741355896,1
34.894133210416385,-0.1865789559142313,1148,1.036854290102592,85.5480785369873,845.6809987001599,47.4,10,4.562132358551025,0
35.316147439881,-0.2907502356853704,2073,5.717232857374824,107.16136646270752,1550.4094481882037,40.0,10,6.569443225860596,0
35.34647377888969,-0.0400318043017477,2145,2.7802891967466588,124.2149896621704,3382.7323090957107,39.9,20,1.7229470014572144,0
35.163890159569306,0.0500343945855473,2042,1.390963080774087,131.86794662475586,1395.3058216525508,40.0,30,2.2199621200561523,0
35.05305254776128,-0.3696675380339232,1733,2.317493561277297,114.7891492843628,1965.675654156542,44.9,20,4.101068496704102,0
35.35269984746285,-0.0219288357101045,2071,11.223083198282254,134.72788524627686,1481.6225233701778,38.0,10,2.06447982788086,0
34.94268049067662,-0.1224575837295801,1159,0.6558072391612344,99.18256187438963,2424.944583774029,38.7,10,5.127985000610352,0
35.09153214167852,-0.0060595847631416,1384,26.711072569114283,104.0775842666626,1195.976594931941,37.7,20,1.068477988243103,0
34.856612443544606,-0.0180175020157196,1764,31.311363101987,111.56751441955566,2869.5823991493626,42.4,20,0.9068638682365416,0
35.140439548214026,0.0031542174473238,1353,2.363306014785322,113.46054029464722,99.66472114356716,40.2,30,1.0536704063415527,1
34.95499915541851,-0.2339615931704489,1151,3.275629033969722,99.08784103393556,606.2343578845457,43.3,30,3.0854203701019287,1
35.28270389790803,-0.131361994563457,1557,1.6715850054903063,122.74016284942628,99.66458886403686,42.3,10,3.3660733699798584,1
35.294482617848416,-0.3086972415682855,2126,12.618523657726636,117.83059692382812,4091.083412291679,35.9,10,4.739698886871338,0
34.88342341475463,0.0934708042952849,1748,7.505998265879825,134.11306190490723,445.7138761301919,40.8,10,3.4418320655822754,1
35.34245803649813,-0.062798485789229,2114,19.67703752060683,115.12260723114014,2111.8569555680733,39.4,10,0.3018468916416168,0
35.03478142467612,-0.2796101799610213,1235,0.9274099368670312,94.70985174179076,597.984858190406,35.0,20,1.5143789052963257,0
34.70878446143587,-0.362837133049981,1173,2.317509035172342,103.94532775878906,1026.101119681925,39.1,30,5.197667598724365,0
35.090828474296686,-0.139697952383041,1208,0.6558074644551899,102.59629154205322,1471.5298029389348,35.7,30,2.795581340789795,0
34.895237373649245,-0.1063597374295371,1149,0.9274099368670312,82.33929634094238,0.0,35.1,20,1.5953322649002075,0
35.04420340756223,-0.3342618611965983,1457,10.467206890831395,109.07925319671632,2998.210616253312,46.4,30,1.7860686779022217,0
35.201869150292865,-0.2229548474229916,1505,8.849330661420675,129.68730449676514,638.1632074139617,38.9,10,1.098836898803711,1
34.926931922323334,0.0634822307201973,1876,7.292819222464428,147.7732000350952,2044.9484022276547,34.6,10,7.043025016784668,0
35.29465473932529,0.0140268506231366,1628,8.48839138867633,89.18272972106934,1200.1221068245777,43.3,10,1.957173585891724,0
34.766041921710105,-0.1401406937645896,1135,1.0368538197735069,97.51497077941896,778.4052080817227,40.1,90,1.5657240152359009,0
34.82581234033055,-0.3435897650207571,1168,1.8543674653978963,116.1425199508667,2114.189505608473,42.7,30,4.0681915283203125,1
35.365918311561344,0.003023369097949,1872,16.75757033580599,100.90661716461182,1295.6413748663729,37.7,10,6.042965888977051,0
34.93440645003264,0.0909061219345138,1836,9.657188495146547,147.7732000350952,315.16731977336264,40.9,10,5.629917621612549,1
35.02849295872912,-0.1476935821241768,1191,0.4637368881819386,102.38191223144533,1763.246052484327,39.6,40,2.888399124145508,0
35.15502184685736,-0.1959374776982783,1317,2.7020767278626887,129.8203649520874,845.6807492709645,34.8,30,0.9208853840827942,1
35.11326032223464,0.0843345698997075,1945,12.417126375458244,135.17668628692627,298.9940017557836,36.1,10,2.489258050918579,0
35.256814718771075,0.0525222361668,2038,32.03829961654299,133.68057441711426,1073.4216337983178,42.8,20,2.3825039863586426,0
35.38242408550824,-0.2794377246543953,2045,6.937600877588918,112.93021297454834,1195.969716380812,39.1,30,5.85972785949707,0
34.91271831885516,-0.2641965219572934,1135,1.3909630807829785,112.00077390670776,422.83939770319415,44.5,10,0.8372350335121155,1
35.33242438225545,-0.1902463781774532,1666,8.790270612790682,106.76100826263428,498.32225842539634,41.2,10,1.309726357460022,0
34.99548390329635,-0.2968765363495294,1213,2.3633364668354613,101.53885078430176,1494.961043140527,38.1,40,2.8214595317840576,0
34.85114719616528,0.0522827911535979,1616,5.917708166200992,134.11306190490723,638.1654347191741,45.9,30,7.391929626464844,1
35.364397244508226,-0.3331466417101131,2114,6.4156369494739085,119.22164916992188,797.311223738886,40.0,20,2.419162034988404,0
35.27386397870858,-0.3275585276785979,2034,5.411859918452698,117.83059692382812,2239.668214476756,34.0,10,7.3536696434021,0
35.00880870166939,-0.3303380690680798,1276,3.372270347493617,109.07925319671632,199.32782553183588,34.2,20,3.7666244506835938,1
35.35213435348589,-0.0342258897937484,2133,7.6720790502100575,134.72788524627686,2537.049356536053,38.8,10,2.985700845718384,0
35.01205816089302,-0.2208261796087766,1168,1.0368547327299935,100.98622608184814,1409.466876162757,36.8,30,1.1804262399673462,0
35.15363813181992,-0.2225742567465844,1375,0.9274099368670312,134.27558517456055,851.5326112873995,33.9,30,2.2124431133270264,1
35.20276597408382,-0.0923217190313281,1414,9.689295986817344,124.45808410644533,1691.3653231191656,41.7,10,3.256110191345215,1
35.12526894298981,-0.300467652575101,1548,10.106922342614345,116.53495216369627,1518.0375823946192,41.7,10,1.4632115364074707,0
34.95407219313535,-0.2475974553498777,1146,0.6558095471044862,99.08784103393556,445.71214523080926,44.1,30,4.279979228973389,1
35.22248942751335,-0.3585411751377087,1946,1.466197721202078,111.27314281463624,498.3188289372954,38.9,10,5.1484375,0
35.20384995802039,-0.0650315873805431,1366,1.311441616479533,124.45808410644533,422.8414554941071,42.1,30,2.86650013923645,1
34.88021508327686,-0.045460462955163,1194,1.4661722349474822,111.56751441955566,2176.709938025017,38.4,30,0.6508254408836365,0
35.201832277490055,-0.0698290722106816,1368,1.4661719336960084,124.45808410644533,668.5710113859446,42.9,30,2.46972918510437,1
35.11591741026477,0.0143657755808105,1420,4.627367505919335,113.46054029464722,1409.4719340279537,42.9,30,2.1387438774108887,0
34.87714030615577,-0.0613668021921794,1170,1.0368536685452594,93.84386920928956,797.3175339850492,35.9,30,0.4959724545478821,0
34.922327322584565,0.0007362424424454,1786,5.71716406071408,138.7496542930603,1426.98164365493,40.9,10,4.645236968994141,1
34.86662805956296,-0.1295550335804786,1146,1.4661751989463403,82.33929634094238,536.7102628513824,40.0,20,2.711407423019409,0
34.791861073459415,-0.1136822557516593,1142,1.0368536012883098,97.51497077941896,140.9470617599033,34.9,30,25.998477935791016,0
34.72097245438578,-0.0314471314286932,1447,7.292819535099966,124.56930828094482,1832.313424164927,46.8,10,7.407425880432129,1
35.17118456710186,-0.3109976877203454,1871,2.317462738081592,108.11863803863524,2192.608128747588,41.3,10,6.311079978942871,0
35.0130739486833,-0.2408156261502622,1178,0.927418156596742,100.98622608184814,199.3285800192737,37.2,10,1.733764410018921,1
35.320677443742056,0.0483067852303962,2013,12.417118224526677,120.95885181427002,1409.4717261708374,40.9,20,2.652793407440185,0
34.88206538588999,-0.0787475183101188,1167,1.6715847301065847,93.84386920928956,1096.3113936628588,37.6,20,1.500481367111206,0
35.234586601483535,-0.2194179851438912,1504,10.814530388429567,129.68730449676514,1714.6905446938524,37.6,10,1.514204025268555,0
34.849216694788126,-0.3961098515998257,1408,6.282458000401945,115.06833744049072,199.32712983309625,43.9,20,2.8203437328338623,1
35.205743457955855,-0.3403148685535964,1930,7.506063922213691,132.6374549865723,1643.6985495750123,40.6,10,5.680903434753418,0
35.39989596435851,-0.2836418160362191,2157,17.653422425202653,122.54353332519533,2206.159417403919,41.8,40,1.238690972328186,0
35.098302551889574,-0.2279459392870614,1423,5.585731097451415,108.0540189743042,2585.516427764904,41.3,20,0.481061190366745,0
35.242719975662006,-0.0373756923091381,1406,4.718597674842272,120.3181085586548,140.94717954565462,42.3,10,1.637608289718628,1
35.3873561830923,-0.1981605928883382,1697,7.292847879556907,113.56745433807372,918.860617277928,41.0,20,2.298645734786988,0
35.10506077427435,0.0994088205648384,2004,1.0368544403037578,135.17668628692627,1100.8320139998089,35.7,20,4.425081729888916,0
34.97037550513977,-0.1286028779141453,1165,1.0368552975392686,107.48606014251708,222.8568175596441,38.1,10,5.769376277923584,1
34.956906593229924,0.0824323757506783,1893,7.603344828239427,146.29144191741943,1832.3126135220143,36.4,10,0.7573734521865845,0
34.91806243426371,-0.3093756584519145,1151,3.2756032684041063,105.78975296020508,99.66401075143676,41.6,30,2.084789991378784,1
34.75473445802414,-0.0205465902247515,1461,14.0005916411865,109.24514961242676,2151.4655329456536,47.7,20,7.957565784454346,0
35.208601989522386,-0.1594672957192657,1293,1.390963080774087,102.35875844955444,99.66453007307815,40.4,10,8.006190299987793,1
35.056861469441706,-0.2019635693276544,1248,10.584335747624554,108.0540189743042,797.315339122483,30.5,30,1.189067006111145,0
35.25233419054286,-0.0452585089589857,1487,5.566653317628676,107.24820518493652,445.7140952309002,44.1,30,1.4462707042694092,0
35.08056947375378,-0.1779381248068093,1235,1.466172536601952,100.60427951812744,298.9934579395091,32.0,40,3.648656845092773,0
35.09844536250542,-0.0181562035964396,1263,2.363306015962765,104.0775842666626,398.65886497731367,38.0,10,1.027426838874817,0
35.09011688730486,0.0989917665150895,1950,11.085661785104875,126.4190559387207,2451.426198210633,38.2,10,3.3147826194763184,0
34.864760310559674,-0.0529185593594489,1169,0.6558066283880282,93.84386920928956,896.9822698263397,34.9,10,0.4523187577724457,0
34.87481967089592,-0.0031065739522115,1761,13.277494671990013,111.56751441955566,2081.060473727878,39.3,20,1.016083836555481,0
35.37929755802728,0.0485275349386786,2258,8.682848748202435,100.90661716461182,2130.587970399104,41.9,20,0.0008040670654736,0
35.19051438240702,-0.1409121866496102,1308,0.655807480004923,132.58636569976807,945.5011691888594,37.8,30,2.190227508544922,1
35.394182996681,-0.0582954989394235,2250,12.45769635123959,145.5918083190918,1471.5315390138603,38.5,10,0.2687028050422668,0
35.2179953966286,-0.0035433809256156,1436,3.275602314218777,120.3181085586548,597.9883268614029,40.4,30,1.433416485786438,1
34.748811950968566,-0.3873997995394105,1299,4.718700860046472,103.94532775878906,1985.783341528524,35.3,20,2.845590353012085,0
34.78686031213321,-0.1281208872281837,1138,0.655807308603502,97.51497077941896,0.0,37.1,50,7.735582828521728,1
35.12408660749699,-0.2837681431644698,1500,4.627387806061753,130.93061923980713,704.7317752166423,40.7,30,1.8130896091461184,1
35.029449763108694,0.0127124336943281,1925,6.922303306176351,108.59018850326538,2352.1717634736656,36.6,30,2.554762125015259,0
35.115233141448456,0.0262327598639913,1556,38.920329157457616,113.46054029464722,99.66471134508944,44.8,10,1.5965899229049685,1
35.16931084433867,-0.2010757809109202,1311,2.0730378945762045,134.27558517456055,140.9467776879805,37.7,30,2.590273141860962,1
35.03873046378494,-0.3807287240307236,1836,5.170771096031926,119.38974857330322,2194.8641746397857,40.4,30,4.58116340637207,0
34.73326331229578,0.0238469164656772,1526,7.435644472035736,103.89941215515135,1001.6180020698072,40.0,10,10.33821964263916,0
34.78115448557985,-0.1450021282720231,1135,1.8543401142135765,97.51497077941896,902.5010149751912,39.1,30,2.8305649757385254,0
35.24469136164771,-0.1250942304880314,1545,9.657188519255502,162.29397678375244,1594.633656988338,40.6,20,1.356319785118103,1
35.13486244062574,-0.2430084114397344,1411,4.763578459401878,121.1725721359253,1622.4170171503572,43.3,10,1.019864201545715,0
35.07913108431538,-0.0251532759427357,1281,2.317462821865744,104.0775842666626,222.8570804805459,37.2,10,1.09095299243927,1
35.13530579770226,-0.2627516681873377,1453,9.763785758614985,130.93061923980713,298.9926201665561,40.6,20,0.9489318132400512,1
35.38419650292332,-0.2941921308752793,2131,10.065939049968469,112.93021297454834,1935.1263845091453,41.1,10,1.5500643253326416,0
34.89623687001153,-0.2303092916418153,1142,1.9667405104788216,95.0595383644104,422.8399381341005,49.5,30,7.1137566566467285,1
35.101358868790776,-0.2851945391576314,1365,3.982878220793425,130.93061923980713,918.8577716339933,33.1,10,0.692149817943573,1
35.23729723959794,-0.1119562690255799,1456,3.275605425643493,162.29397678375244,918.8624692001994,41.4,10,2.4936769008636475,1
35.17936170588205,0.0620011260197298,1781,6.464864445536389,129.1945743560791,199.3293834962623,40.0,20,4.866935253143311,1
35.03723615521895,-0.1144833256450231,1177,2.317467367311436,102.38191223144533,140.9470617599033,36.5,10,3.3882861137390137,1
35.25379050969457,-0.2442532840134811,1449,8.682902341408312,98.5356035232544,199.32856042223352,40.0,30,2.123277425765991,0
35.078083393257025,0.0981096462080746,1948,3.242756217116618,126.4190559387207,3294.9681178216188,38.5,10,2.1547088623046875,0
34.95168733646388,-0.0914237271058297,1170,0.9274099368670312,94.6528253555298,422.8413307797914,36.1,30,2.2394371032714844,0
34.997318736895615,-0.2643560560579835,1176,0.6558099874098203,101.53885078430176,0.0,40.6,30,1.83424174785614,1
35.267026337330805,-0.1314119823203544,1485,6.481191874506431,122.74016284942628,1355.5849661994405,45.6,40,2.4880170822143555,1
35.12706776495222,0.0035156409421642,1361,4.19189839954969,113.46054029464722,1026.1111069987744,38.7,10,1.9270530939102173,0
35.17594214154491,-0.249550948164664,1580,11.711853422587131,134.27558517456055,606.234030073164,44.2,20,2.393103837966919,1
35.330765921979214,-0.3429450046920956,2075,1.671604360597013,120.11456489562988,718.6862716312661,39.9,20,4.06632661819458,0
35.3007043524057,-0.2079934109862133,1523,21.10080688881147,98.8557062149048,359.34509658196254,39.8,20,1.1687480211257937,0
35.18624556747046,-0.0303933827466209,1325,0.6558065368409727,118.1580295562744,298.9941340352683,41.2,10,1.6895357370376587,1
34.73293049192471,0.0187333011449698,1512,5.170748665098135,103.89941215515135,410.9281522225783,43.7,30,10.521522521972656,0
34.75045004348395,-0.0469609945491547,1403,3.340327344528038,109.24514961242676,3788.569809462652,42.4,10,5.661129474639893,0
34.77035246114563,-0.1475623243030919,1134,0.655807584099511,97.51497077941896,99.66455946856183,41.3,10,1.264032244682312,1
35.02385415098836,0.0005610308988391,1933,6.1632538319528,108.59018850326538,2054.640862113285,37.8,40,2.386603116989136,0
35.19585199240236,-0.2388779298604097,1534,15.82281418142973,134.27558517456055,1481.616332601409,41.1,10,1.2297173738479614,1
35.12568006049704,-0.1243665601646726,1227,0.4637353428839794,114.65100383758544,1059.4492682300202,37.1,30,3.0221402645111084,1
34.70428239054762,0.0579408429777307,1604,4.982099132659902,98.9084358215332,1212.4733051185085,44.7,10,13.778806686401367,0
35.167178755980984,-0.3343689370252891,1781,22.068784806589804,108.11863803863524,398.65557267521046,41.1,10,5.394735336303711,0
34.99000149291329,-0.3620823079435785,1498,12.618748111808143,128.00864696502686,697.6462576272089,45.8,10,5.62067985534668,1
35.28693514011085,-0.1517585955422097,1533,6.163254909170915,108.18236494064332,222.85670800917683,43.5,10,6.331093788146973,0
35.34662116226915,-0.1202374762444094,2009,4.267617782601199,106.57208347320557,1508.199274227796,39.5,10,6.646887302398682,0
35.2997051556952,-0.2538832946663313,1642,8.339474402518686,113.28399467468262,1195.9708922043212,42.1,20,1.879552841186524,0
35.26216706475413,-0.3334056314742805,2012,6.61042963790853,117.83059692382812,1985.789100966068,35.4,20,6.633570671081543,0
34.87525379935957,-0.199479326411204,1139,0.6558084807045633,85.5480785369873,2587.438893073733,48.9,30,4.906848907470703,0
35.323485521099514,-0.2346380587244451,1693,4.366503204899018,98.8557062149048,1276.3259128990132,41.0,40,1.1655280590057373,0
34.83132016376628,-0.1680415969631528,1139,0.9274139453207264,90.85835933685304,996.6451047608422,48.1,40,7.1192474365234375,0
34.72142705561921,-0.0183786431286649,1466,6.02420382637258,124.56930828094482,1001.6180020698072,45.2,10,7.38930082321167,1
35.18805539732214,-0.3391994205970881,1907,4.718676707241963,108.11863803863524,1340.8402201954375,43.1,10,5.450055599212647,0
35.089365191611215,-0.0697070811439302,1217,0.4637353428839794,107.6114559173584,597.9880916979032,39.1,30,0.3189119398593902,1
35.29430209342012,-0.0789301670514782,1861,12.839846832407636,117.07273387908936,597.9880329070139,40.8,10,3.017941474914551,0
35.21300059113655,-0.3671014840938346,1904,3.704791833694711,111.27314281463624,638.159223341587,38.5,10,5.522602558135986,0
35.164704015447505,-0.2950415805208844,1697,3.818527246603819,130.96662139892578,851.5302253058167,43.6,40,2.6892611980438232,1
35.18401328774307,0.0505894926964606,1843,14.689382836689658,129.1945743560791,563.788690468335,42.0,20,1.4595390558242798,0
34.8758236373226,-0.0497538793120265,1182,0.463735342881014,111.56751441955566,1556.8124059075003,38.7,30,0.3574939370155334,0
34.96195308742886,-0.2206270828802567,1144,1.4661816103078325,99.08784103393556,0.0,43.2,30,3.381054162979126,1
35.053616846158434,-0.3243891585247719,1426,9.307517273026187,108.93474006652832,1917.0742045782613,46.7,20,1.5225727558135986,0
34.95395771037746,-0.2528696074670694,1142,0.9274189708513884,101.53885078430176,704.7326412925154,43.7,40,2.5440258979797363,1
34.81927140686363,0.0263032006877996,1647,6.814801376460353,124.67988348007202,1340.8515571969554,43.1,10,8.12911605834961,0
35.097281778909604,-0.3265891411436893,1504,5.790986481935214,108.93474006652832,896.9753912672646,42.5,40,1.531031847000122,0
34.80487573664432,-0.1757059055403768,1138,0.4637353428839794,90.85835933685304,1248.7924913785466,41.7,30,1.935182809829712,0
34.74401646697402,-0.0092271561609691,1522,1.4661718276574218,124.56930828094482,2239.6859401156144,44.2,10,15.47940158843994,0
35.12602748844285,-0.3150507783977456,1586,9.07006131961908,116.53495216369627,2311.688920262088,44.6,40,1.7309850454330444,0
34.87005735437667,-0.1668618101284603,1142,0.4637373080378385,85.5480785369873,3037.7247267691987,48.4,50,4.804157257080078,0
35.3791700886974,-0.2099647282929284,1654,22.132272664310285,105.94207859039308,99.66439289403964,40.9,20,2.366615295410156,0
34.956442766867085,-0.3990375569719173,1585,12.465835958886972,128.00864696502686,2876.463129224684,44.0,10,4.627671718597412,0
34.88474703871941,-0.2491365267774205,1140,0.6558095884094207,95.0595383644104,563.7861961772388,48.8,20,7.331403732299805,1
35.31309674473707,0.0270093685717389,1669,10.024789523524973,120.95885181427002,99.66471134508944,42.8,20,3.449963331222534,1
35.15625612198802,-0.0226251762088849,1345,11.91808348881264,118.1580295562744,1268.5247406251583,42.1,30,1.2472550868988037,1
34.83066525082003,-0.0181579813653075,1645,14.148495227042597,115.11287212371826,2212.915823609839,46.4,10,1.4224803447723389,0
34.86684746695262,-0.1443889084328621,1150,0.0,82.33929634094238,1481.6202655633883,44.7,20,3.561026334762573,0
34.79363897006253,0.0412979242642324,1555,3.527318042471228,118.319899559021,1078.0386283337382,41.9,20,8.089325904846191,0
35.16806103414407,-0.0785521421748802,1305,1.9113638969661524,119.70459175109865,1594.6347544187038,38.0,30,1.3960187435150146,0
35.22832008193877,-0.0259384923778165,1459,4.982097358165833,120.3181085586548,1114.2854024027297,39.6,40,1.0354825258255005,0
35.11124692527792,-0.040464088893529,1228,2.966766014917031,144.83207511901855,140.94717954565462,37.3,30,0.2258835583925247,1
34.7325881682592,-0.0036658895939636,1487,5.623579190330462,124.56930828094482,2095.330769868149,44.8,10,12.009674072265623,0
35.07138231517489,-0.1374810821914625,1208,0.4637366863029608,102.59629154205322,918.8620175121848,38.5,10,2.012662649154663,0
35.188187907827924,-0.1812175720000826,1317,4.140658537923599,129.8203649520874,1818.7060239528817,34.6,10,2.017568349838257,1
35.191694140447346,-0.3080057507911718,1962,5.881809471337097,108.11863803863524,2943.0432577839388,40.4,10,4.720931529998779,0
35.228877976373255,-0.2951342717582016,1846,8.93133850855712,140.4625997543335,222.8556453668496,43.3,10,4.893421649932861,1
35.16585273161925,-0.0279201902633765,1307,2.9667657021361724,118.1580295562744,298.9941340352683,36.5,30,1.672088384628296,1
35.253135462961296,0.0520881301607711,1963,29.164462066908868,133.68057441711426,1200.1219298406204,43.0,20,2.378063440322876,0
35.131929982477125,-0.1435585778389367,1232,0.9274099368670312,114.65100383758544,704.734927727706,39.3,30,1.2343156337738037,1
35.27828909115419,-0.1378041866990066,1527,3.7335422665079294,122.74016284942628,0.0,43.5,30,2.5466790199279785,1
35.378994889749464,-0.1875091910499447,1634,1.0368576287105749,113.56745433807372,0.0,39.1,10,2.4185121059417725,0
35.17472268132373,-0.3257349691901198,1798,22.619705124712475,108.11863803863524,597.9836235738401,45.2,10,6.484313011169434,0
35.01078351602263,0.0453313540985644,1868,6.415611173287421,108.59018850326538,422.8415178512512,32.6,20,3.058568239212036,0
35.24010732093825,-0.2611951145736636,1833,36.2141613881242,140.4625997543335,797.3137321657015,42.3,20,2.040252447128296,1
34.78044884614169,-0.3474635213034662,1144,0.6558125171184648,107.22574234008788,1040.5209276036933,41.3,30,3.716962099075317,1
35.176019728397755,-0.3937740240672581,1795,4.581113005670836,108.3173656463623,99.66357471513852,40.9,10,7.570706367492676,0
34.79103161060674,0.0275423763309014,1481,4.26761267947096,118.319899559021,845.6831188453509,40.7,20,8.480708122253418,1
34.81900547399711,-0.0863667229542488,1158,1.4661733393904792,98.42325210571288,508.1920581519845,38.0,30,3.1956465244293213,0
35.12143382140001,0.0029110733259635,1360,3.818479712369265,113.46054029464722,1575.8376058960675,40.3,30,2.0175468921661377,0
35.090648108044235,-0.1520836916626597,1257,4.627383795867228,100.60427951812744,2461.532795063245,30.6,10,3.050791025161743,0
35.09429761100903,-0.1873423932504752,1256,2.3633064966729256,100.60427951812744,99.6644614835825,34.1,20,1.806073904037476,0
34.83940911997332,-0.1511503471692183,1145,1.6715876752656498,90.85835933685304,797.3163973605459,45.6,30,6.030130863189697,0
35.211751997659135,-0.0450087091719813,1481,22.28586612219309,120.3181085586548,1268.5245535537535,45.4,30,1.3403090238571167,1
34.99953623711986,-0.272023612550412,1185,1.0368625263546372,101.53885078430176,359.34428401343047,38.8,40,2.45719575881958,1
35.376861092537325,-0.0008813122669029,1975,22.426370085137616,134.72788524627686,1575.8376058960675,39.9,10,4.795471668243408,0
35.174309265039945,0.0873779837034745,2042,9.161195094058623,129.1945743560791,1766.0623164171614,37.9,10,11.304061889648438,0
35.05447715725673,-0.3925506058111819,1765,2.3174823345951263,114.7891492843628,3184.5593906685604,47.0,20,6.663225173950195,0
35.056389576951545,-0.1021264159171029,1194,1.0368535219841384,102.59629154205322,281.89417894841324,34.7,30,3.6496431827545166,1
34.98706590448952,-0.1522422381706817,1173,0.6558076507458702,92.81751441955566,1763.245879131279,43.7,30,5.1603102684021,0
34.88575664805623,-0.1282005744452564,1148,0.655807308603502,82.33929634094238,2377.371518487185,40.5,30,2.152228116989136,0
35.02042313296693,-0.1602697729253495,1179,1.466176977376244,93.8716917037964,445.71332837794967,42.4,40,2.014444351196289,0
34.70881545275647,-0.3855326732071499,1325,8.451448066680673,103.94532775878906,3523.641034864097,39.1,20,4.626157760620117,0
35.13111296758249,-0.345408913223722,1653,6.922347965248007,116.53495216369627,597.9830356602936,42.9,20,3.4203596115112305,0
34.79971998870362,-0.3234344757378394,1141,0.4637353428839794,107.22574234008788,1594.623074585339,47.0,30,2.8480169773101807,1
35.38258100639844,-0.1434121509149643,1950,23.021168652592305,135.73330307006836,99.66456926705447,37.9,40,3.5191197395324707,1
34.924220310450366,-0.3887667238008582,1480,6.432197738121361,119.45838165283205,1204.239910366182,42.5,10,5.309737205505371,0
34.895601983220715,-0.3585184281013067,1367,5.170829231753409,115.70798301696776,2493.586623329311,34.0,20,2.042289972305298,0
35.15172665612665,0.0614834969498436,1999,6.861089608600947,129.1945743560791,2998.234640089273,36.8,10,9.325085639953612,0
35.06863405715684,-0.0684325457400125,1192,1.6715840123974477,107.6114559173584,0.0,39.2,30,0.3973890244960785,1
35.00784372047721,0.0767187366569451,2053,1.4661730192611997,129.44190740585327,3501.0542767612337,37.6,10,0.1544889211654663,0
34.71862216377392,-0.1011417636904621,1141,1.671584447959248,114.29664707183838,1216.5620047199095,35.9,10,10.42761516571045,1
35.11326622454041,-0.0852397686497904,1238,0.4637353428839794,116.3340826034546,2475.618977010788,39.4,30,0.3839179873466491,0
