lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
34.937113,-0.096132,1163.8,1.26,39.1,1172,27.3,40,66,0,-3.3125
35.094616,-0.143656,1154.6,0.04,11.0,305,43.8,40,592,1,-3.3285
34.843485,-0.284665,1265.7,0.5,90.0,600,34.0,30,11,0,-3.5346
35.219397,-0.311736,1180.8,0.5,155.0,98,35.0,40,469,1,-0.35
34.736595,-0.289757,1250.0,2.91,16.8,118,22.0,40,445,0,-4.8329
35.29678,-0.306781,1378.5,3.32,155.0,600,24.6,30,43,1,-2.9225
34.838737,-0.010208,1250.0,1.79,63.6,230,28.7,40,64,0,-3.6803
35.312079,-0.224937,1561.0,2.49,67.8,3193,31.6,40,283,0,-5.9498
34.94677,-0.371079,1139.0,5.19,60.8,4390,65.0,30,165,0,-3.976
35.205879,0.084551,1234.7,3.48,155.0,600,26.4,10,28,1,-2.2649
34.923458,0.041893,1100.0,2.82,27.5,1806,28.1,30,89,0,-3.9831
35.334138,0.063876,1442.3,0.81,75.7,651,65.0,10,39,0,-4.31
34.788646,0.097454,1436.1,0.67,19.6,600,30.0,20,38,0,-5.9101
34.824964,-0.313052,1489.5,1.22,23.4,1051,51.4,30,45,0,-5.9929
35.045121,-0.201879,1315.7,2.08,64.2,4623,28.5,30,74,0,-5.7912
34.757357,-0.020881,1484.0,0.79,22.5,1081,33.7,80,137,0,-4.3798
34.837186,-0.05199,1481.8,0.32,19.3,600,29.9,40,460,0,-5.6991
35.360636,-0.323052,1250.0,5.0,7.7,993,42.4,40,260,0,-5.2146
35.383543,0.007917,1267.1,3.04,155.0,800,40.2,10,69,1,-2.2783
34.963382,-0.28778,1250.0,5.0,142.0,602,44.1,10,104,1,-2.5144
35.3463,-0.288091,1614.4,2.03,36.1,600,44.0,40,293,0,-5.8767
35.081377,-0.131513,1531.5,0.57,27.1,600,36.8,30,55,0,-6.0858
34.88882,-0.10353,1201.6,6.75,73.0,70,48.3,10,106,0,-3.7165
35.191679,-0.109957,1250.0,0.02,9.4,600,32.7,40,404,0,-4.8192
35.161231,-0.354257,1155.0,2.65,5.1,31,24.8,30,122,0,-4.1831
35.392388,0.03873,1458.8,1.76,10.0,308,58.1,30,134,0,-5.8692
34.885533,-0.2672,1465.0,5.27,6.1,221,27.7,90,74,0,-5.3655
35.170442,-0.335243,1195.5,2.3,20.9,673,49.5,10,37,0,-3.9023
34.736417,0.044374,1122.8,0.01,71.9,210,52.1,40,273,1,-1.7135
34.779552,0.077826,1588.0,0.5,7.5,789,38.7,80,0,0,-5.0041
34.702743,0.031064,1353.0,0.61,112.7,6000,35.0,10,72,0,-5.1518
35.399622,0.004758,1183.2,0.68,9.4,1981,30.3,50,978,0,-4.6355
35.261592,-0.072379,1284.2,21.11,31.5,1081,39.9,40,260,0,-6.0307
35.250706,-0.124571,1250.0,12.57,12.2,66,28.1,50,1100,0,-5.9204
35.056808,-0.356507,1394.3,20.79,37.0,223,17.9,30,51,0,-6.7722
34.910047,-0.195773,1172.6,8.16,32.2,663,18.8,90,106,0,-3.1261
34.805885,-0.213656,1258.5,20.06,52.5,338,34.6,40,408,0,-5.2054
34.899272,-0.270123,1185.7,2.96,12.5,600,26.7,40,164,0,-3.9394
34.96318,-0.03829,1457.2,5.83,105.8,600,34.5,40,625,0,-4.0159
35.229417,-0.152062,1511.2,3.69,13.8,3533,38.5,40,316,0,-7.0237
35.077763,-0.359477,1504.2,0.95,39.1,20,27.0,30,49,0,-5.6576
34.754239,-0.289908,1196.9,1.7,47.5,20,47.9,30,41,1,-3.0917
34.71262,-0.058371,1346.9,8.2,34.7,33,29.2,30,87,0,-5.5318
34.771633,-0.361935,1130.4,3.0,11.8,908,41.2,40,275,0,-3.6334
34.987349,0.025603,1287.3,1.26,61.5,303,22.9,40,398,0,-3.9502
35.353235,-0.152427,1102.9,4.21,17.4,600,44.4,40,164,1,-3.3342
35.146182,-0.159707,1456.2,0.99,85.9,600,30.9,40,339,0,-4.1536
35.261278,-0.103796,1356.7,0.88,30.3,1187,41.7,40,63,0,-4.9796
35.026462,0.01234,1113.4,0.77,34.1,600,19.6,30,59,1,-3.4708
34.953166,-0.226095,1550.5,0.5,38.6,563,28.3,40,515,0,-5.6036
34.77588,-0.060992,1457.0,0.04,70.2,795,47.2,10,54,0,-4.7029
35.313153,-0.117134,1470.6,0.64,31.0,106,29.4,10,56,0,-5.6616
35.248212,-0.266486,1288.3,3.04,48.4,600,39.8,40,284,0,-4.2597
34.817683,0.039315,1601.0,3.19,9.4,29,65.0,10,79,0,-6.4503
35.058582,-0.001287,1518.5,0.92,132.8,240,26.9,20,73,1,-3.73
35.041162,-0.070774,1250.0,0.55,67.1,179,53.5,40,404,1,-3.2026
35.137564,0.025291,1459.1,1.49,21.4,1485,58.1,40,329,0,-5.5774
35.362331,0.033647,1432.5,0.47,4.4,342,65.0,40,258,0,-5.3118
35.10584,-0.045819,1554.7,1.57,53.4,1832,29.0,90,94,0,-4.9695
35.078152,0.018507,1370.7,2.07,5.5,2773,63.1,40,358,0,-5.9222
34.735226,-0.051264,1385.4,4.58,35.5,108,36.6,40,473,0,-4.9693
34.744035,-0.05993,1393.3,7.49,30.4,2406,19.2,30,128,0,-6.6649
34.831143,-0.090694,1287.0,1.64,143.2,2149,36.0,40,356,1,-2.6116
34.72273,-0.023642,1423.8,0.47,125.1,600,15.5,10,80,0,-3.6938
35.220347,-0.320697,1210.2,0.54,33.1,44,44.9,40,623,0,-3.8308
35.206331,0.040435,1533.6,4.06,4.6,20,60.5,10,123,0,-6.3646
34.795239,0.035922,1178.9,1.92,94.8,101,23.0,30,54,1,-2.3102
35.285255,-0.385376,1196.5,1.06,40.5,4599,32.7,40,235,0,-4.4467
34.80835,0.012908,1173.5,7.93,68.1,717,42.8,40,506,1,-2.8535
34.910823,-0.335565,1642.6,1.45,30.5,3213,41.2,30,38,0,-7.356
34.874284,-0.232441,1284.5,1.0,30.4,1589,29.8,40,324,0,-4.9323
34.960615,-0.028246,1443.9,0.7,4.6,3583,32.9,40,492,0,-6.7971
34.878265,-0.31962,1132.2,1.21,13.0,1457,58.0,40,389,1,-3.4638
35.042266,0.008984,1191.2,0.54,12.1,4787,26.7,10,65,0,-5.5434
34.985186,0.016067,1250.0,4.8,20.7,429,35.0,40,231,0,-4.8229
35.390599,-0.146266,1161.3,1.36,37.0,960,50.5,10,42,0,-3.4082
34.739148,-0.396807,1483.5,2.81,131.2,51,45.6,30,56,0,-3.4552
34.799527,-0.256481,1193.3,1.04,78.4,466,44.2,40,527,1,-2.1366
34.736978,-0.091537,1623.8,0.05,16.0,600,46.5,10,101,0,-6.5926
35.138089,0.090593,1139.3,0.86,2.9,600,50.2,40,464,0,-3.5128
34.738156,-0.084093,1456.6,2.32,10.0,600,19.3,80,53,0,-4.6575
35.285508,-0.270098,1310.3,2.73,60.3,423,46.6,40,444,0,-3.937
35.058357,-0.082997,1562.5,4.41,129.1,600,50.4,40,271,0,-3.6869
35.068905,-0.130007,1194.3,0.85,14.1,600,54.3,40,496,1,-3.464
35.093116,-0.010077,1616.2,0.44,131.4,821,46.4,50,1182,0,-4.1188
34.81957,-0.34651,1250.0,0.06,17.5,2380,25.8,20,100,0,-5.6962
34.838383,-0.019486,1406.9,3.47,1.2,431,21.2,40,364,0,-6.0311
34.923172,-0.129367,1250.0,5.0,142.9,993,15.0,40,265,1,-2.569
35.115447,0.081496,1433.7,0.5,74.5,328,64.9,50,1204,0,-4.1738
34.847082,-0.229064,1459.0,0.34,50.5,283,30.2,30,105,0,-5.2065
34.781432,-0.083689,1180.2,0.45,13.8,20,51.2,10,101,0,-3.6308
35.379082,0.066014,1171.3,1.27,98.2,81,32.6,90,110,1,-0.8341
34.715387,-0.348745,1451.7,0.5,8.1,20,38.1,10,93,0,-5.9386
35.261888,0.068614,1189.9,0.77,44.8,359,55.0,20,67,1,-3.0777
35.251625,-0.056057,1469.2,0.75,19.5,81,44.1,40,344,0,-5.3316
34.90805,-0.366081,1255.9,0.97,124.7,1495,43.9,40,417,1,-2.5277
34.794939,-0.249518,1446.9,2.41,35.2,679,48.8,40,91,0,-5.137
34.80194,-0.045914,1198.8,0.09,24.0,816,28.8,40,342,0,-3.5884
35.188202,-0.366325,1460.0,0.69,21.2,218,34.4,40,339,0,-5.4089
35.149965,-0.108915,1250.0,2.11,23.9,990,53.6,20,83,0,-4.9205
35.247922,-0.227058,1162.2,2.47,34.1,1544,35.7,40,441,0,-3.5183
35.356237,-0.089542,1304.9,0.18,60.5,600,31.1,30,117,0,-4.3724
35.184349,-0.377129,1149.3,1.07,35.0,600,62.0,10,62,1,-3.1248
34.809096,0.035768,1391.4,0.66,84.2,6000,44.5,80,64,0,-4.0411
34.87041,0.086744,1127.8,3.95,103.8,800,63.9,10,58,1,-1.7572
35.289536,0.084439,1345.4,0.78,22.1,1039,20.7,40,252,0,-5.3068
34.846514,-0.025174,1483.1,4.99,53.3,2312,25.2,50,829,0,-6.2881
34.750766,-0.334957,1163.9,0.26,52.7,433,33.7,20,0,1,-3.0305
35.192296,-0.020868,1473.1,1.23,18.7,32,45.0,30,60,0,-5.7739
34.981768,-0.387707,1585.5,3.76,31.8,3424,27.3,40,331,0,-7.0664
35.344028,-0.388938,1612.2,22.0,31.4,201,40.9,30,0,0,-7.6776
35.155179,-0.238195,1282.0,1.83,60.7,168,47.0,40,349,0,-3.6515
34.763293,-0.155678,1192.6,1.85,15.3,2722,52.0,30,66,0,-4.6066
35.3635,-0.014796,1448.9,1.12,36.9,250,49.5,90,62,0,-4.0726
34.88099,-0.058352,1250.0,0.37,39.0,719,23.5,50,1933,0,-4.741
34.936049,-0.177049,1529.1,19.53,43.5,600,21.6,50,675,0,-7.2238
34.981582,-0.263187,1345.6,0.5,25.3,38,35.0,10,33,0,-5.1258
34.735857,0.098562,1430.0,11.45,15.7,1034,45.1,20,46,0,-6.6808
35.047561,-0.186909,1100.0,2.29,14.0,1125,51.9,20,72,0,-3.7395
34.786323,-0.174306,1130.2,1.59,82.0,600,55.7,40,427,1,-1.7168
34.980679,-0.318188,1441.2,0.5,155.0,772,48.3,10,96,1,-2.7778
34.945497,-0.002595,1490.8,5.03,81.7,1822,28.7,40,214,0,-5.1019
35.240988,-0.053159,1176.3,2.1,22.2,761,48.9,40,512,1,-3.4087
35.262219,-0.289615,1479.6,1.85,27.2,1100,50.0,40,321,0,-5.5413
34.807389,-0.358809,1342.6,3.28,49.3,800,20.8,40,440,0,-4.7931
34.956586,-0.05975,1384.1,1.8,60.9,196,36.4,40,267,0,-4.2406
34.961347,-0.072744,1410.6,0.66,88.2,130,53.3,20,46,0,-3.8555
34.805987,-0.26337,1188.2,0.19,64.4,963,32.3,30,75,1,-3.064
35.258917,0.075432,1137.0,0.25,35.7,600,30.5,40,401,1,-2.9746
35.19506,-0.324471,1392.0,2.14,56.4,87,62.7,40,393,1,-4.0484
34.833267,-0.183833,1132.3,2.45,50.0,880,58.0,30,117,1,-2.9524
34.956705,0.071808,1250.0,4.03,53.3,3779,25.6,40,365,0,-5.2366
34.774064,-0.190136,1250.0,22.0,79.7,62,49.9,40,264,0,-4.4326
35.139745,-0.080737,1117.9,1.89,44.6,600,60.9,30,40,1,-2.8428
34.78496,-0.201203,1298.6,2.31,9.4,600,19.2,40,378,0,-5.3602
35.390154,-0.262892,1367.5,10.47,102.3,1456,38.5,30,56,0,-4.64
35.246477,0.091989,1603.6,9.24,5.0,1227,15.0,20,131,0,-7.9656
34.973167,-0.195333,1519.2,0.53,10.0,107,32.5,40,122,0,-5.8977
35.104995,0.04705,1100.0,1.35,5.7,140,26.5,90,106,1,-2.6459
35.337939,-0.285023,1250.0,2.82,96.2,600,58.8,40,575,1,-2.7924
35.087869,-0.293448,1433.3,0.5,90.0,370,15.0,80,116,1,-2.6432
34.822149,-0.384433,1526.0,2.36,22.6,20,35.2,40,457,0,-5.719
34.965092,-0.074167,1175.0,18.16,17.5,275,35.6,40,408,0,-4.6345
35.290201,-0.215737,1252.8,0.98,12.2,158,43.6,40,52,0,-4.5652
35.150949,0.032179,1139.6,1.35,50.0,659,30.8,30,45,1,-3.164
35.155507,-0.163395,1165.9,1.25,40.4,1047,39.6,10,109,0,-3.5051
35.306775,0.084097,1330.2,2.06,7.9,4184,50.0,40,187,0,-6.2952
35.325781,-0.307237,1454.0,0.45,140.8,948,43.9,40,316,1,-2.8535
35.343855,0.034312,1529.5,1.18,2.2,1462,39.0,40,320,0,-6.5168
34.766394,-0.011702,1190.1,0.47,50.0,93,15.0,40,496,1,-2.9381
35.080888,-0.014539,1309.7,1.7,98.3,434,22.2,20,26,0,-3.7225
35.218357,0.022392,1149.9,4.41,28.9,454,15.0,30,29,0,-4.0127
35.229849,-0.019488,1212.4,0.95,16.5,114,22.8,40,514,0,-4.5222
35.124701,-0.08689,1594.3,1.54,12.9,352,58.9,20,90,0,-6.4042
34.816751,-0.334378,1288.0,3.35,9.6,836,30.5,50,1142,0,-5.7208
35.258194,-0.383737,1325.2,1.86,56.3,138,65.0,40,453,1,-3.7192
35.204078,0.060424,1250.0,1.73,25.7,70,38.8,10,117,0,-4.7375
34.760295,-0.091675,1117.4,22.0,15.9,600,47.7,40,362,0,-4.6381
35.024667,-0.001731,1181.8,0.2,57.0,520,36.8,40,461,1,-2.6029
34.821784,-0.159239,1119.9,0.85,33.1,600,29.9,40,200,1,-3.0041
34.936234,-0.341346,1153.8,0.5,50.0,600,32.5,90,129,1,-1.9291
34.712657,-0.337407,1508.7,0.41,49.0,237,23.9,40,590,0,-5.1289
34.980231,-0.057217,1690.9,8.78,29.4,1762,20.6,50,1462,0,-7.8935
35.084914,-0.184847,1250.0,2.86,6.3,3171,51.1,80,78,0,-4.2881
35.133708,-0.299738,1548.6,4.58,57.1,1139,27.2,10,46,0,-6.0712
35.164443,-0.154203,1486.5,4.6,137.4,600,55.3,10,112,0,-3.5168
35.285404,-0.367896,1100.0,2.25,64.5,1360,40.1,40,423,1,-2.4425
34.850824,-0.109014,1332.9,0.76,77.3,261,23.1,40,483,0,-3.757
34.784337,-0.265503,1544.2,5.85,28.2,1589,37.8,40,301,0,-6.3929
35.296076,-0.00122,1194.0,5.33,155.0,912,55.2,40,239,1,-0.7655
34.809629,-0.244819,1209.4,0.5,34.9,2951,33.1,40,176,0,-4.8566
35.382332,-0.17239,1214.9,12.79,5.5,404,59.8,40,356,0,-5.253
35.289777,-0.39419,1353.7,1.32,155.0,2170,28.1,40,605,1,-2.7312
35.050614,-0.363777,1250.0,3.39,144.4,1987,26.2,30,118,1,-3.0069
35.386995,-0.203753,1661.7,12.37,45.4,4081,61.7,20,21,0,-7.9103
34.768164,-0.160031,1233.1,5.22,60.7,2589,52.4,40,366,0,-4.3786
34.912146,-0.09999,1626.8,2.22,80.2,745,42.2,40,299,0,-5.0436
35.146757,-0.254169,1390.0,4.33,15.4,949,50.0,40,521,0,-5.523
34.945005,-0.052509,1250.0,0.9,14.6,1219,32.9,30,68,0,-5.3621
35.349861,0.030061,1577.9,0.26,137.2,182,52.3,30,116,0,-3.531
34.745938,-0.010075,1345.0,2.34,46.7,388,61.4,40,465,0,-4.1763
35.084588,-0.380191,1490.8,4.25,98.6,600,42.9,90,42,1,-3.3141
35.113606,-0.159747,1216.7,0.69,41.2,600,15.0,80,113,1,-2.8291
35.15691,-0.347535,1623.4,0.44,18.4,1362,51.9,40,269,0,-6.3443
34.878966,-0.278977,1184.4,0.28,74.1,600,40.8,50,741,1,-2.6216
34.955196,0.093331,1175.8,22.0,78.3,800,32.3,10,16,0,-4.1769
35.290576,-0.328752,1450.1,1.01,109.3,1138,43.3,50,344,0,-4.0361
34.83646,-0.150556,1380.3,4.24,25.2,3518,34.7,40,363,0,-6.2631
35.278807,-0.090922,1393.4,0.61,90.0,407,44.7,40,189,1,-3.5268
35.093859,-0.048768,1114.6,17.69,42.0,669,29.0,10,114,0,-4.3961
35.233531,-0.120176,1100.0,1.6,50.7,600,33.9,50,1895,1,-2.9318
35.199525,-0.395115,1277.9,2.26,6.9,961,33.7,40,444,0,-5.2601
34.845258,-0.236769,1290.4,4.66,3.8,154,36.0,30,37,0,-5.6667
35.098169,-0.141144,1250.0,1.07,12.0,624,56.4,30,94,0,-4.9588
35.307406,-0.356067,1179.6,2.05,71.5,263,17.1,30,62,1,-2.9577
35.002481,-0.224687,1196.3,8.93,11.3,612,65.0,40,178,0,-3.9757
35.376614,-0.383398,1287.6,9.19,11.5,100,38.6,30,65,0,-5.7533
35.016551,-0.360711,1692.3,1.13,68.7,58,48.0,40,396,0,-5.2256
34.79995,-0.201538,1411.4,5.93,24.2,1129,47.6,40,239,0,-5.6241
34.972604,-0.333642,1438.5,2.95,21.3,738,41.9,90,127,0,-4.7445
35.366192,-0.11623,1206.6,1.78,50.0,322,54.9,30,47,0,-3.8985
34.923805,-0.055268,1145.2,4.68,149.8,4429,23.6,10,112,1,-2.5195
35.307669,0.000293,1100.0,2.32,31.9,20,48.1,30,55,1,-3.0398
35.316875,-0.299925,1191.8,4.7,39.9,88,51.2,20,26,1,-3.4281
34.945131,-0.316259,1171.8,0.0,21.6,20,23.1,40,241,1,-3.3271
34.75828,-0.347716,1121.1,0.5,26.6,2901,31.0,40,21,0,-3.8511
35.207191,-0.081785,1310.8,1.44,123.9,928,65.0,40,373,1,-2.3906
34.918059,-0.046762,1619.2,5.0,43.4,20,45.0,20,134,0,-6.148
35.248047,-0.384207,1378.6,1.46,112.1,129,15.0,40,530,1,-3.301
35.009858,0.068106,1363.7,1.46,6.4,1079,22.5,90,58,0,-4.9733
35.039687,-0.374014,1189.3,1.81,65.6,800,31.9,40,340,1,-2.7085
35.244537,-0.129352,1489.5,0.58,18.5,3572,61.9,90,134,0,-5.5366
34.967654,-0.04547,1386.0,0.43,27.5,62,27.8,10,20,0,-5.3483
35.010189,0.035485,1250.0,0.52,13.4,20,59.5,10,113,0,-4.659
34.963333,-0.042957,1157.2,2.57,10.1,278,37.2,90,88,1,-2.8077
34.957138,0.000864,1169.4,9.18,90.0,600,53.9,40,406,1,-2.2701
35.068163,-0.230275,1525.9,4.55,10.0,203,33.0,20,66,0,-6.634
35.26616,0.007413,1179.6,0.12,1.4,524,45.7,30,73,0,-4.1051
34.953238,-0.359943,1149.3,0.01,65.2,365,47.5,40,202,1,-2.0849
35.066978,0.047408,1250.0,22.0,21.4,70,45.7,40,377,0,-5.7682
35.169509,-0.126204,1100.0,2.82,22.8,159,34.9,40,358,1,-3.0779
34.888608,0.008649,1105.0,2.03,48.2,3682,61.9,10,82,0,-3.6896
34.894266,-0.173841,1290.3,0.77,155.0,20,56.5,40,406,1,-1.3786
35.353389,-0.078211,1350.6,1.06,26.3,600,47.8,40,353,0,-4.7917
35.206474,-0.136799,1367.9,1.14,10.5,1214,45.3,40,595,0,-5.4492
35.104031,-0.034205,1250.0,8.66,50.3,85,31.6,40,348,0,-4.3726
35.153404,-0.359185,1250.0,10.87,29.0,190,22.3,40,355,0,-5.1411
34.72051,-0.369824,1407.0,0.42,38.3,865,42.2,30,78,0,-5.2887
35.132672,-0.276448,1250.0,7.89,74.8,436,52.8,40,374,1,-3.6376
35.056656,-0.320228,1390.7,1.36,24.8,971,65.0,20,103,0,-5.3385
35.082025,0.035892,1140.0,1.7,16.4,1136,32.8,10,109,0,-4.0581
34.951597,-0.290393,1369.8,0.54,13.2,395,31.0,30,90,0,-5.6659
34.757032,0.087933,1205.0,0.23,38.0,91,27.6,10,101,0,-4.3005
34.835337,-0.231552,1232.6,2.33,76.1,286,51.0,40,476,1,-3.1151
35.365521,-0.308941,1539.0,1.51,123.7,20,44.4,10,153,0,-3.7834
34.98609,-0.005151,1235.8,5.16,131.4,1668,55.8,40,533,1,-2.4957
35.026678,-0.070646,1365.6,0.5,115.1,2402,57.0,90,113,1,-2.5326
34.736897,-0.150902,1300.0,0.21,50.6,5339,62.3,10,163,0,-5.7124
34.726296,-0.122318,1559.5,3.72,85.0,45,19.0,30,106,0,-5.1945
35.202027,-0.040399,1181.1,0.5,42.8,600,34.6,40,427,1,-2.9852
35.076666,-0.285773,1544.5,3.2,50.7,20,65.0,20,51,0,-5.2852
35.056094,0.098167,1337.5,0.92,36.9,2735,35.4,40,355,0,-5.3218
34.870187,0.087397,1486.1,3.66,29.1,1153,31.6,30,96,0,-6.2932
35.221326,-0.074837,1206.3,3.04,60.5,72,62.6,30,151,0,-3.582
34.817766,-0.300229,1577.4,2.15,45.6,600,30.2,50,1108,0,-6.0752
34.832954,-0.059886,1534.0,13.54,2.2,721,21.1,30,65,0,-7.7799
35.022499,-0.363901,1250.0,0.14,78.3,600,25.5,30,68,0,-3.7982
34.900396,-0.384674,1100.0,2.5,11.9,600,36.1,20,74,0,-3.822
34.873224,-0.271159,1228.4,0.17,44.3,83,42.9,30,26,0,-4.0769
35.151666,-0.168689,1169.4,0.95,43.9,1219,57.2,30,62,1,-3.2667
35.15568,0.034136,1460.7,0.76,22.7,615,19.5,30,60,0,-6.0898
35.277162,-0.036415,1251.7,0.54,89.6,51,31.5,40,113,1,-2.9376
34.992396,-0.028647,1157.2,0.01,114.8,170,36.3,40,432,1,-1.1013
34.75116,-0.187253,1217.3,3.05,66.6,201,40.7,40,169,0,-3.4021
34.891566,-0.227033,1178.4,4.69,12.6,1868,61.6,40,176,0,-4.0125
35.386004,-0.214481,1422.6,7.44,9.0,1794,51.5,40,314,0,-6.2806
35.117381,0.093825,1200.4,1.6,37.4,212,33.7,90,137,1,-3.1544
35.196816,-0.379945,1306.2,20.14,54.7,600,31.6,40,235,0,-5.4971
34.70515,0.033516,1336.5,0.24,155.0,1212,44.3,80,144,1,-0.6773
35.062744,-0.110662,1423.1,4.27,27.4,60,59.6,40,456,0,-5.004
34.72627,-0.180692,1252.9,9.65,55.8,360,29.8,40,415,0,-4.4436
35.098461,-0.037371,1570.8,19.3,11.4,31,44.4,40,373,0,-7.2459
35.34454,-0.156666,1500.4,1.26,51.6,48,56.4,50,1127,0,-5.0434
35.377893,0.036712,1160.7,0.04,1.6,867,18.4,40,365,0,-4.0474
35.078387,0.050351,1427.2,4.64,78.9,200,40.9,40,287,0,-4.1846
35.020743,-0.18914,1147.0,7.03,19.4,953,35.5,40,258,0,-3.9058
35.361512,-0.261586,1365.6,10.29,19.8,219,25.1,50,560,0,-6.1988
35.171527,-0.103825,1426.4,17.53,28.6,6000,23.1,90,139,0,-7.4595
34.745429,0.056182,1403.7,0.56,16.2,600,53.8,30,104,0,-5.5459
35.026008,-0.294669,1250.0,7.04,53.5,501,22.7,40,299,0,-4.4287
34.868172,-0.088517,1277.5,4.52,68.3,1926,65.0,10,101,0,-4.3989
35.028863,-0.08422,1320.9,0.32,1.6,2732,45.1,20,110,0,-6.2643
35.018826,-0.033443,1219.0,1.4,37.4,85,41.5,80,147,0,-2.4899
35.107501,-0.334216,1190.0,0.01,77.8,2510,50.0,40,247,1,-2.6473
34.949739,-0.042088,1150.5,5.23,29.4,764,38.5,30,124,0,-3.879
34.814989,0.054516,1616.5,5.0,9.0,1005,52.7,40,294,0,-6.7154
35.052604,-0.310158,1527.2,3.34,67.7,1961,25.9,40,477,0,-5.5335
35.281142,-0.281228,1577.7,0.61,90.0,600,41.6,30,113,0,-4.8552
35.164809,0.085698,1143.0,1.63,14.6,600,40.0,30,85,0,-3.8484
34.936858,-0.309512,1174.1,0.54,17.5,1044,35.0,40,305,1,-3.6503
35.354866,0.027193,1397.7,1.54,12.9,600,27.1,20,22,0,-5.9804
35.338545,-0.153861,1417.3,2.55,62.3,252,39.0,20,35,0,-4.7984
34.846544,-0.276384,1141.7,7.9,16.0,3982,43.4,30,109,0,-5.2921
34.727592,0.035375,1143.1,0.23,20.4,4339,27.0,50,1156,0,-4.9757
35.218916,-0.177347,1490.6,1.75,17.9,1005,33.9,10,75,0,-6.3512
35.279327,-0.142591,1385.2,3.17,28.5,1932,16.1,40,343,0,-5.8533
35.377505,-0.220383,1170.5,3.83,15.1,36,23.0,40,403,0,-3.7387
35.322885,-0.103525,1304.3,1.02,10.3,183,50.9,10,61,0,-5.1619
35.120374,-0.318238,1448.7,1.81,155.0,600,16.5,40,450,1,-2.8298
35.071037,-0.204459,1290.6,11.86,6.1,83,25.7,40,258,0,-5.8219
34.719489,0.084706,1250.0,1.26,31.6,4423,35.4,40,441,0,-5.6086
34.87266,-0.270933,1100.0,0.14,79.8,369,20.8,50,822,1,-2.2727
35.02173,-0.071632,1713.7,14.68,122.1,1094,62.5,30,149,0,-5.6531
35.139953,-0.237405,1448.3,0.7,22.9,184,38.7,40,489,0,-5.257
35.090076,-0.013263,1392.6,5.34,20.7,800,42.1,30,37,0,-5.9359
35.219845,-0.334563,1250.0,0.87,50.0,1139,24.1,30,170,0,-4.6612
34.895837,0.084911,1513.1,5.28,41.5,222,43.8,20,84,0,-5.811
35.095467,-0.173105,1609.1,2.19,155.0,3994,61.3,40,489,0,-4.1267
34.7617,-0.281975,1250.0,1.67,76.3,800,32.2,30,29,0,-3.9329
34.989566,-0.363252,1468.7,1.58,48.4,233,62.5,40,304,0,-4.5795
35.225113,-0.315121,1253.5,0.92,64.6,800,48.2,40,376,1,-3.5616
35.185381,-0.140113,1464.8,12.31,93.0,112,41.2,40,439,0,-4.5487
35.39345,-0.231498,1464.7,12.63,71.0,6000,26.2,50,1539,0,-7.5188
34.894524,0.014442,1363.6,8.8,9.4,600,44.0,20,9,0,-6.2094
35.048733,-0.184556,1203.2,0.38,22.5,2459,36.4,40,351,0,-4.8961
34.930671,-0.275643,1486.2,0.54,15.6,3630,41.9,80,94,0,-5.2413
35.008422,-0.091428,1312.3,6.35,61.2,2135,39.6,10,94,0,-5.2114
35.299865,-0.046611,1404.2,0.73,13.7,600,29.7,40,473,0,-5.5042
35.178946,-0.316479,1531.1,17.41,9.1,103,46.4,30,31,0,-7.3846
35.317709,-0.31619,1164.6,0.13,8.5,769,33.1,40,298,0,-3.7117
34.842458,-0.381664,1168.3,1.1,14.5,878,58.3,40,582,1,-3.3967
35.311353,-0.031799,1487.2,0.28,117.0,1159,22.2,80,49,1,-2.4425
34.741834,-0.068098,1115.2,3.55,0.8,180,35.5,40,361,0,-3.6809
35.322019,-0.162685,1401.6,10.88,62.3,1335,36.2,40,81,0,-5.291
34.930352,0.022085,1380.8,0.77,155.0,169,48.5,10,31,1,-2.3296
34.920211,0.002835,1176.0,0.5,7.6,3768,33.8,40,266,0,-4.76
35.058462,-0.107323,1144.0,0.56,6.0,648,38.4,40,0,1,-3.6018
35.358483,0.034136,1160.5,1.42,43.3,660,49.4,40,481,1,-2.7874
34.733447,-0.297079,1462.0,1.27,154.5,260,33.7,40,195,1,-2.5477
34.946562,-0.34404,1385.0,6.57,11.1,883,34.0,90,69,0,-5.1228
35.2996,-0.265125,1434.8,2.75,31.1,1404,40.3,10,94,0,-5.9306
34.977238,-0.371457,1484.7,5.88,50.3,600,53.0,30,112,0,-5.5422
34.83941,-0.134415,1333.1,6.2,22.7,33,55.7,90,71,0,-4.0757
34.997356,0.068303,1250.0,1.13,83.2,600,45.0,40,401,0,-3.1257
34.969887,-0.380328,1255.4,2.91,123.0,925,23.6,40,281,1,-2.7598
35.340791,-0.338945,1413.1,0.5,69.5,3908,26.5,10,87,0,-5.7975
35.233354,-0.1739,1215.4,7.61,81.2,5848,33.5,30,73,0,-5.685
35.053581,0.066938,1140.7,3.33,43.4,854,38.1,10,7,1,-3.4275
35.391859,-0.241922,1467.9,5.85,47.6,102,35.2,20,88,0,-5.5781
35.025694,-0.146383,1426.6,0.18,105.8,362,32.5,40,282,1,-3.4305
34.740766,-0.379214,1128.9,0.98,155.0,1307,56.3,40,625,1,-0.2813
